,mean,stds
jone,0.0008046855221073023,0.0005236584373278959
economi,0.0009157597706170653,0.0005111400028663077
drag,0.00011229330872752101,0.00017468745663078543
colleg,0.0004764383519146226,0.0003910943538511351
georg,0.0008985496656739296,0.0004690895205793935
server,0.0004145916199492134,0.0003330105821545584
ace,0.00033795828351091713,0.0003086109207855384
christoph,0.0006339332983010777,0.00035779432501252474
cnn,0.0011348167422978932,0.0005463766043167953
nation,0.0010604330320318734,0.0004879727996938149
probe,0.000553816510757948,0.00041497229214175057
resign,0.0007278577776775333,0.0004474362261961237
deputi,0.0006346318740593663,0.00043629332222218094
coup,0.0009082994535192415,0.000513410018253547
shit,0.0006371343096382728,0.00041107430388477817
journalist,0.0008791317464950316,0.0005492191702336402
anonym,0.0005349527499630574,0.0003713520577221884
gonna,0.0005488462814986693,0.0003650848103876517
corrupt,0.001383677274929246,0.0006151917919878466
leftist,0.0006077843218230222,0.0003695335913029337
elit,0.0008174487787537468,0.0004892399256267319
soro,0.0004306192099252458,0.0003126159681932416
brain,0.0002597477553300724,0.00027348519108721047
dnc,0.0007708393170337752,0.0005076022640529468
children,0.0006456551278039935,0.0004069383330525888
fund,0.0005426642380049797,0.00040132018668912796
climat,0.0004088558174293084,0.0003595342809113807
surveil,0.001308863689736596,0.000591105093660083
fuck,0.0007154129273346367,0.0005302818779446567
crime,0.0016022062351714922,0.0007141275105244021
fraud,0.0003786002597293184,0.0002906534311507168
mike,0.000905208728399691,0.0004772013868872684
iraq,0.0004771937020440419,0.00036423603493298347
isi,0.00047373633394608204,0.00035856164858271176
terrorist,0.0008358426667596559,0.000487606365764128
scott,0.0002828387152901584,0.00028661218205410616
constitut,0.0007619035743449548,0.0004431927333151223
8:,0.0006969850579225911,0.000380133861911096
furious,0.00015127599616918412,0.0002198364883110935
contain,5.370988878562081e-05,0.00013211875898659539
02:38,2.099445956322137e-05,9.677448926655989e-05
moder,0.00011452401998789294,0.00021076219332277234
sean,0.000763143622571017,0.0004928016242484928
punish,0.00019913717622572949,0.00022746726144622014
zombi,0.00022884041744976192,0.00026091910669618403
challeng,0.00032755339562556834,0.0003017324905541067
convers,0.00036253276127737446,0.0002837300157444357
snowden,0.0004086507745583802,0.00034130636171805697
lawsuit,0.00027600785133247846,0.0002552950623905012
rice,0.00033415689971829683,0.00031913409926690486
interstiti,7.93860809738026e-06,7.938608097380259e-05
fisa,0.0010379772114843138,0.0004991211461840517
deserv,0.0002951152004521141,0.0003163418086482004
chuck,0.0003798357112714983,0.00034951125355335306
pompeo,0.00019152006131020117,0.00023630749084804258
kristol,0.00023094485382710693,0.00026726163591329
weapon,0.0009590383840180046,0.0004907485929632716
co-author,7.17005237244383e-05,0.00014485066045575958
assembl,0.00010956906467778127,0.00017455188863671378
disappear,0.00010725980092223107,0.00016190765023513885
hate,0.0002114889033387777,0.0002683185757654225
sane,5.3174559827748316e-05,0.00012519570771012763
sander,0.0005176857664754699,0.00038754339661837227
wealth,0.0003339749927897124,0.00030705080384847743
korea,0.0006817032477705641,0.00040383302600372785
discredit,0.00032933821224368046,0.0003097160777850753
scientist,0.0002400389445691409,0.00025392916507456617
undocu,6.609938840285546e-05,0.00015284404163453438
donat,0.0004096239776985838,0.00032849196213136615
presidenti,0.001207051734226045,0.0005346174995866212
disgust,0.0001487374507606432,0.00018879253100171153
target_typ,7.93860809738026e-06,7.938608097380259e-05
jam,5.3171073012786216e-05,0.00014637647999941823
messag,0.0003798926075716329,0.0003818371434547636
dismiss,0.00035233649642373217,0.0003180734235259354
undeni,5.293235826573872e-05,0.0001501951954288482
galleri,2.0962285450376058e-05,9.670288176233674e-05
compass,5.589887777680708e-05,0.0001331764641740689
associ,0.00038290975189299086,0.0003230206318305736
talk,0.0002714921008144404,0.00025165154159692945
mitt,0.000125271665398179,0.0001870678568097923
pop,0.000394609825240796,0.0002933468108233829
opinion,0.0006706308836605507,0.0004072423512695049
populist,0.00021295928124273882,0.0002472532183847373
opioid,3.7358022549641025e-05,0.00011361493255300253
mcmaster,0.0008482782638323197,0.000472050459913202
robert,0.0013471480458339949,0.0005976088355727895
infrastructur,0.0002981870738034156,0.0002969748495286611
oppon,0.0004581738770636102,0.0003258504937997545
taboola-interstitial-gallery-thumbnail,7.93860809738026e-06,7.938608097380259e-05
confess,7.152573371412635e-05,0.00014000020694518266
teacher,0.00020433754389728606,0.0002547987561342619
scandal,0.0010934856840665757,0.0005321700136735153
protest,0.0005808418014708023,0.0003943514023533721
romney,0.00019479497408788496,0.0002571737085725363
_taboola,7.93860809738026e-06,7.938608097380259e-05
writer,0.00024831646401326244,0.000280333204127193
___,0.0003295913845186192,0.0002743209214577095
compris,5.873832801477918e-05,0.00013405320768331705
unpreced,0.0002179771298658916,0.00021750217935185835
taylor,0.00038384163070362035,0.0003135453581318545
placement,2.3933952945931874e-05,0.00010048121258384117
deal,0.00028759222672321717,0.0002848095069187127
alex,0.0004330875731030004,0.00035733084159890563
suicid,0.00023723541630936578,0.0002672329435822238
cabl,0.00016399771262671375,0.00022374195515561778
guarante,0.00021838001865489187,0.00024341569248068182
liber,0.000657409803569185,0.00037821239415275455
support,0.0010778565005834858,0.0005916435032562043
ohio,0.0002972933068232998,0.00029716724732706165
skip,0.00048185115836864507,0.0003992036050587017
patriot,0.000584788459508893,0.0003514240462475733
fox,0.0014784568794425452,0.0006948148457248633
israel,0.0009067166524615307,0.0005697831083344067
grassley,0.00016138599691516175,0.0002313110227916855
suck,0.00025042866959891903,0.0002462809259598979
strzok,0.000401803912680546,0.00030192847156625786
seth,0.0002250610906744795,0.00023831607598543143
tillerson,0.00044286927629040915,0.00039518918771680304
violenc,0.000549348295083545,0.00039061458423650966
steven,0.000143681340624643,0.00017910778907300972
freedom,0.0008415999222235955,0.0005369047389442313
thumbnails-c,7.93860809738026e-06,7.938608097380259e-05
particip,0.00019661893638458388,0.0002530323235042461
thumbnail,7.93860809738026e-06,7.938608097380259e-05
witch,0.0002736598208146296,0.00029588896370639074
relev,5.061521609981979e-05,0.00012882754460073338
british,0.0006502632539517373,0.0004172308654076131
flush,4.215372218433281e-05,0.00011691456835480079
strengthen,5.6435028356797024e-05,0.00013332755260342684
victim,0.0005123525160854724,0.00038150323095888293
stop,0.0001569459649035226,0.00021367637929564764
obstruct,0.0005038535143449954,0.0003705230332255404
nanci,0.00015624480161079886,0.00022599065433515818
andrew,0.0006852877263216681,0.000404993050354978
alcohol,7.236350058810478e-05,0.00016129622589006507
insomniac,0.0003565718462996649,0.00030155964143641046
vega,0.00031583490698445745,0.00029946957642598357
crisi,0.0007057920225865924,0.00044731627107554657
mysteri,5.0260649491665064e-05,0.00012880227927127282
stephen,0.00026827094003274623,0.0002536711522429655
muslim,0.0008910678208108731,0.0005069110462862162
forward,6.943448701894297e-05,0.00014550836626044518
senat,0.00168055613855917,0.0006403850258352793
import,0.00024522860190872106,0.00028778208078624173
surround,0.00015395691342282724,0.00019212895864005814
las,0.00022821452809984995,0.000268010036954478
bush,0.001152387159575533,0.0005800145584171311
pelosi,0.00029225659181009823,0.00026131604988085015
global,0.0012684721380463258,0.0006302693001960482
internet,0.0005627624135019899,0.0003714721988212138
frustrat,0.0002022974643223956,0.00024877721965595954
ed,0.00017261180367273197,0.00019765086141238224
fuel,0.00024472898262572996,0.00024943449416236737
rebel,0.00017389632274926995,0.00023220736056616626
exploit,0.00018914017018214563,0.0002402797684297774
hatch,9.075518727094809e-05,0.00016222814767906529
clark,6.918894596130399e-05,0.00013424735469689766
bureaucraci,0.0003579227851103605,0.0003409136134659028
sotu,3.469701506114717e-05,0.0001049414881011693
bureaucrat,0.00044103748186773704,0.0003818308951219314
wield,5.601531731797156e-05,0.0001325513711149163
lisa,0.00013666738462646375,0.0001647114018359022
archiv,0.00019691737625948387,0.00022742887756867705
call,0.0006275183180019269,0.0004356190835425293
intend,0.00011474714282012643,0.0001825853672028924
gay,8.492259368115121e-05,0.00015491975019218802
michigan,0.0001034752480444202,0.0001681757739310356
oval,0.0002556558588779356,0.0002813047639003456
info,0.00021290832044892463,0.0002475163800190205
satan,0.00012975935048180633,0.0001932534551915836
genius,1.3360125162915072e-05,6.958381004186098e-05
instig,5.5785480447049124e-05,0.00012078364239411162
ambassador,0.000505568613425749,0.0003746388630728944
harri,0.00023917836417318729,0.0002578967815473442
intent,0.00036559955640539515,0.00034452402279943007
saudi,0.0006413074474888586,0.0004420307963259331
divers,0.00022053777968609187,0.0002474509495642792
citizenri,9.538043468525494e-05,0.00015736836908249787
cahoot,1.8349122512846236e-05,7.704851854303986e-05
paul,0.0010227865107349566,0.0004913687909544926
jim,0.0003833274620816659,0.00033486288384228127
toler,0.00015462008835992306,0.00016609491789445056
interconnect,1.873996278372053e-05,7.829067021115728e-05
wikileak,0.0007953765946646718,0.00043016941006423733
9/11,0.0005791857721433198,0.00041447129903540795
predict,0.0004703628154367281,0.00033505968932313597
skeptic,0.00017584137348131495,0.00018714115944683008
bloodbath,3.233855533111696e-05,9.574343039348789e-05
18th,9.830374460031783e-05,0.00018325256682452928
epidem,4.753681120742627e-05,0.00010872266878246359
allegi,7.168957635995568e-05,0.00014027998419508745
alli,0.00018894368096608139,0.0002249964740484514
murder,0.00030731174352031677,0.0002874758692713268
2.3,5.837684846501519e-05,0.00012247161897968185
camp,0.00013231912891752403,0.00018643806325777045
sjw,3.9891540991206024e-05,0.00012305822586181867
bruce,0.00020462932866431065,0.00023981650600019176
graham,0.0002768772512486686,0.0002649913256594108
document,0.0006615238600035819,0.0004178185641768656
insult,0.00014872749898701488,0.0001894960757242041
hdp,1.3185631162604574e-05,6.894632707123803e-05
japan,0.00018585201107485734,0.0002417780246360684
cabal,0.0002395123074815231,0.00023671222447277777
donor,0.0002607054130286189,0.000265976331782264
military-industri,0.00011397263936377676,0.00019973133368502276
kremlin,0.00036262637748490033,0.0003028851835149663
penc,0.00034463950289485504,0.00031797679199572706
soviet,0.0005252366386030729,0.00042361252089793066
2.2,0.00022964480018411763,0.00020926468666681704
militia,0.00010972195671986524,0.00018320271638093413
person,0.0001216730916236504,0.00016925556988984562
allen,0.00013356881669256945,0.00019526274805456656
entitl,6.937271902784577e-05,0.00014962046135380712
dramat,7.487664847775132e-05,0.00013239117121269413
soothsay,0.00011437273663369748,0.00017811527329755512
scrutini,0.00011525149276325701,0.00017321210394169226
catastroph,0.00015204745444327965,0.00023443554809478932
ghost,0.00010631851497846552,0.00016534658196840093
yeah,0.0006416400941234242,0.0004245482150746203
neutral,0.00012241778302035902,0.00018069033845621277
accus,0.0007193496052422986,0.0004658263319166323
nevergiveup,0.00018089696752781923,0.00021708014810965069
thread,0.0003589712293125346,0.0003395044561316019
polic,7.780920425751199e-05,0.00014852936270066337
account,0.00036560374135571997,0.0003336190364807807
thompson,1.8596529152151644e-05,7.78278850102228e-05
accord,7.499612416307825e-05,0.0001662978843815327
gestapo,1.6140355724564576e-05,7.441981990596179e-05
poll,0.0005864671342146288,0.0004600436861104388
guevara,0.00022659025709228966,0.00023131909744966166
treason,0.0003650987593283241,0.0003070143431563378
chicago,0.0002683831818661932,0.0002597057456583346
link,0.0006380307274737346,0.0004087578974673103
chief,9.520859137844165e-05,0.00016668903649891004
podesta,0.00034366601751420435,0.00029293968971209634
antifa,0.00020238421780627975,0.00025147301457860525
motiv,0.00025972265118109764,0.00024348744095693917
jeff,0.000727497615212016,0.0004891698992240432
nbc,0.0002828046437928048,0.0003012093979305527
celebr,0.0002850348718340535,0.0002506157691967832
edit,0.00024197647356943733,0.00026324223591999444
central,8.490735069078397e-05,0.00015964628137589746
advis,0.0008919062770505955,0.00047638432337248363
theorist,0.00016252723749989387,0.0002040908950465228
gate,0.0001350358900248734,0.0001657291101385105
educ,0.000563315368566626,0.00041470445311177136
seem,0.00014707832317917377,0.00020304247122013343
africa,0.0001488927891931053,0.00019755306873915892
snowflak,7.429549192622621e-05,0.00015599081387502096
loi,6.44183417665793e-05,0.0001499490224805908
moron,0.00034595179565128037,0.0003060109197129473
brand,0.00020302646594158445,0.00023257399262333783
cathol,0.00011528850777957751,0.00016315650540055785
hack,0.0010278098848569791,0.0005377610300711865
hacker,0.00017594355490416886,0.00020235969038921129
neoliber,0.00022616336947653653,0.00025969704017410713
whistleblow,0.0001962756190892663,0.00021837534264773712
abus,0.0006479071551367969,0.00037771270068034447
enabl,0.0001303096963259722,0.0001670822855733917
brilliant,2.940829061310381e-05,9.213510555249735e-05
aka,0.00024248428872602402,0.0002285812418717613
pari,0.0002096004311904121,0.0002550327493063902
akp,2.4117250585590533e-05,8.578566970536581e-05
jerom,2.66668014136827e-05,8.878514187433979e-05
thug,9.020507769606553e-05,0.00014226079626463578
mishandl,6.423627338552124e-05,0.0001430782573029681
fake,0.00157914313934228,0.000633550238812703
joel,4.8121730490622746e-05,0.00011613140211826982
andi,0.00013532288709326912,0.00021663380073049478
embassi,0.00017503435359749042,0.00020329363086825687
empir,0.0005518139773494888,0.00042607616270842557
josephistan,0.00016237675337008755,0.00019995544596025593
scalia,8.76311197080643e-05,0.0001764641598234266
sheeran,5.292405398253506e-06,5.292405398253504e-05
overlap,4.2383397930516104e-05,0.00011115172968205558
msnbc,0.00030386253296700133,0.0003159471673263392
arab,0.00022446581484728947,0.00023184200866488666
inform,0.00029401513575611486,0.0002927735358177466
brian,0.00026014508566290763,0.0002686739429819848
photo,0.0006012510398536802,0.0003883736579773753
threaten,0.00021563774885013844,0.0002191341664199622
shadow,0.00036644477893781757,0.00030114658206071817
dude,0.0001483164802432802,0.00020619634430204552
hand,0.00014052727106648574,0.00019433186612561454
brennan,0.00038674789996639313,0.00035634883353211365
schumer,0.0002804289525585572,0.0002782122278691534
guard,0.0001788497992822886,0.0002352686080264256
bomber,5.5857504193483375e-05,0.00013764967088014505
mitchel,4.745731695839625e-05,0.00012031519814111483
kurdish,3.9638857098829155e-05,0.00010848295301596584
jay,0.00038914996440058477,0.00029950030062331386
transcript,0.0003752437420436768,0.0003578111619329899
aid,0.0006107250278847168,0.0004323489205426865
bomb,0.00033036949599304867,0.0003136130221978116
tension,0.00013127210184891292,0.00022624407404924502
solut,0.00014614324118314572,0.0001869116967191503
johnson,0.0003190776694913402,0.00027460171035769353
approv,0.00013091234659210819,0.0001726121687660323
email,0.000979050157109085,0.0005389702254591028
tv,0.0005516820872411968,0.00037290353211235315
troll,0.0002620133142905163,0.00026814095385908714
unbridl,7.893862214070364e-06,5.873584235816139e-05
code,6.0701879390730686e-05,0.00012885171287488906
unworthi,1.3307355350839394e-05,6.938924283578191e-05
nr,7.959783365711494e-06,5.902480099218404e-05
mead,5.314614048950616e-05,0.00011987332883447241
congressman,0.0002769696583045749,0.00027702433698930084
mcmuffin,7.455852412832611e-05,0.00015155576596546594
billion,0.0002052198160995993,0.00022388989482673247
inclus,9.589039600448423e-05,0.0001494956739312499
utmost,2.643595197542416e-05,8.8141710986168e-05
ir,0.00026918605923508497,0.0003020065435799029
attend,5.3291776042517765e-05,0.00011956703640534502
holt,3.445761657635938e-05,9.719809551486434e-05
12:35,8.067539349332791e-05,0.0001554771641051303
coordin,0.0002580518649515233,0.00022211331114522934
surrend,3.684290787306096e-05,0.00010564882219265634
staf,8.262273426792543e-05,0.0001348481991786768
conservat,0.0001248766692702583,0.0001667978448848102
staffer,0.00039416131748978926,0.00029567349521446756
win,0.00024720625853273914,0.00028152757413210373
independ,0.0006967007725700629,0.00038541193073343086
radic,0.0004667157840298135,0.0003457890116326454
bipartisan,0.0001183979404170989,0.0001861406262940893
conceiv,2.3642526260045055e-05,9.2360566237934e-05
prosecut,0.000592745152525154,0.0004343007665874148
kansa,7.703054441265952e-05,0.00014750510464788007
word,5.339864514694026e-05,0.00013072613091473566
va,0.00012225480345210302,0.00017893987206532732
deploy,0.00016720816984489782,0.00023187871286441328
indian,9.530006722684407e-05,0.00017047559181421158
option,0.00027695162982966563,0.00029799764771834834
berni,0.00033283538012267874,0.00030500527975846765
dig,0.0001828226181750172,0.00022697958423200564
meddl,0.0003438932141597783,0.00034587177896477244
legal,0.0001810382314776461,0.0002234909932737812
degener,0.00012798436232942543,0.00018321325164956
conduct,0.0001302449002608243,0.0001669937534607553
war,0.000553353802555053,0.00040157495223123237
ragbir,1.3350427779242838e-05,7.931837238787035e-05
repeat,0.00038175123946971847,0.0003359529988910663
warmong,8.195464503878036e-05,0.000158143971872994
03:32,5.2942843251823446e-05,0.00013044153500182566
nuclear-arm,1.5886737148429906e-05,7.35468461921143e-05
39g3,0.0003096862778933054,0.000268850539753582
offend,8.767942536885658e-05,0.0001466137650842481
strategist,0.00019175535394506292,0.00022655199522862352
right,0.0001309283091409129,0.00018383138768568777
usa,0.0003947140197614336,0.0003229330876792422
iceberg,6.41981413588161e-05,0.00013723974590311037
matti,0.00017564590030052555,0.0002146903693138186
contribut,0.00012728137526539938,0.00019769172287884955
conyer,2.3985272864935564e-05,8.54176010866517e-05
liar,0.00016776976723635817,0.00022313839216122608
lowest,6.28814814701506e-05,0.0001449479516506448
convinc,0.0001574041656865705,0.00021294783664314371
credibl,0.0004474818096366307,0.0003546757838979257
kennedi,0.0005578942435041535,0.00041570553228602216
host,0.00015914438594033682,0.00020179795821352578
authent,4.272209419914907e-05,0.00010536473043325509
right-w,0.0002732466633915006,0.0002813833090194907
destroy,0.00023234762825893762,0.0002720560059807883
death,0.0001571757595620278,0.0001892356277367976
loyalist,0.00014007879406986777,0.00019986613879371894
violat,0.0006074794202805214,0.00038736100422001715
publish,0.0002841174681055233,0.000289477415738546
devill,2.3824124589601837e-05,9.267256502693451e-05
homo,3.9942432352782344e-05,0.00011616727717180734
racist,0.0002820240684390035,0.00027691898137993757
world,0.0003016397992372771,0.00032430729777366713
conspiraci,0.00010111687831186883,0.0001687110170715831
focus,0.0003811804296480648,0.0003175836092858073
12:23,9.826959639161864e-05,0.0001640027645452103
pursu,0.00019592696727498122,0.0002298730864384441
uranium,0.00040570592726105247,0.00034560680096052066
bibl,0.00012117999577334675,0.00016808642242013564
debt,0.0006109007771462775,0.0004408068744138843
consult,0.00014677297543968747,0.00022024883371488886
critic,0.00034782899384712266,0.00030041622938369657
stream,4.234990131970337e-05,0.00010456370542972705
compromis,0.0002698410421941512,0.0002938623305179621
magnitski,4.5067570360698416e-05,0.00012521940820957105
refer,0.00039489162825695164,0.0002869113261119827
unelect,0.00018666230826777107,0.0002082896335859064
spin,0.00020614826965465214,0.00027140883857615887
underwear,1.886753697055219e-05,7.870184388291781e-05
blair,4.5112008555677364e-05,0.0001134553817598036
nod,2.388251476395978e-05,8.51047055966147e-05
immin,4.5373606746131054e-05,0.00011456035410680535
colonist,2.1449968039530315e-05,8.223144146963542e-05
oath,0.0002895211737117369,0.00030458559939357125
kadzik,5.292405398253506e-06,5.292405398253504e-05
osama,4.854986678643715e-05,0.00011077430963237281
susan,0.0002557290747064201,0.0002491285816746935
corsi,4.494269348398434e-05,0.00010668845602899051
request,0.0003054002251822388,0.000291884982102585
hezbollah,5.372178085054271e-05,0.0001203408162485881
produc,0.00019626013891858605,0.00024929349505135715
imho,3.225723647571648e-05,9.554239830328903e-05
mentor,5.808361768273138e-05,0.0001217967902747716
professor,0.00036732846822850164,0.00034114061298191976
immun,0.00016289648231268897,0.00018142237155849994
blargl,5.292405398253506e-06,5.292405398253504e-05
winner,0.00024939754799997217,0.0002831244903220209
lynn,1.3221493107013326e-05,6.90622628667539e-05
read,0.000168321965929657,0.0002035907446695076
7htzb,0.00012010063792353178,0.00017956029632143323
counsel,0.001091462650592615,0.0005942476005246148
unconstitut,0.00016029432851665863,0.00019816888382924168
reagan,0.00044761106356765184,0.00040017261565608846
human,0.00011665442603195658,0.00018936380993185388
metropolitan,3.9751058578093825e-05,0.00011495906916103116
uncov,0.00017473133839561548,0.000206033967192501
hungarian,5.0934876439306896e-05,0.00013547484757359227
levin,0.00016274388039511588,0.00019686219251074778
frighten,6.929662309427104e-05,0.00013484618913578442
dale,8.22488152266012e-05,0.00015432189497801847
henri,0.0001231050239688979,0.00019182261538832664
spi,0.0012512040311430288,0.0006517351774746229
wiley,1.3045021595436785e-05,6.842192178751532e-05
margarita,2.91750859663526e-05,9.87328397602277e-05
ass,0.0003144577074845661,0.0002922081115274841
2:33,2.1439577932245205e-05,8.220337174666299e-05
correspond,0.0001512024339102405,0.0002068793119386308
valu,0.00030571110633818827,0.0003338170884438186
meme,0.00021320751422365731,0.0002456096923640828
rot,4.2647892354337e-05,0.00011793565892090303
suprem,0.0004010739079381357,0.00034704872530141184
tank,0.0002475528339639283,0.0002721575289169338
unidentifi,3.70391829678254e-05,9.96646713783614e-05
bankrupt,6.143005931764994e-05,0.0001312407547058303
promot,0.00034782831694757545,0.00030783231398004933
orgi,2.4073635389479547e-05,8.567669488146035e-05
progress,0.0006034189196746986,0.00040167041686466656
countri,0.00023741980003023105,0.0002437838116458822
vladimir,0.00034172940636369365,0.0003171998733757614
iowa,8.01416098190884e-05,0.00017637658329785295
ii,0.0002979930663387359,0.0002999753191602649
steal,0.00021828110621514477,0.0002444579857723503
lie,0.0002712758653674353,0.0002521615313254604
incid,6.67683270134102e-05,0.000133515372835791
high-rank,4.449767649387724e-05,0.00010575297820046701
recus,0.00028330124236556725,0.00030174385760034516
2nd,9.899113027391865e-05,0.00015487869028903319
obamacar,0.0005853585037262364,0.0003942303752379951
believ,0.00025790241911853,0.00025551273156976945
profit,8.794303631065673e-05,0.00015503915169327834
curs,5.288054595073994e-05,0.0001189964033589368
kelli,0.0004206921411925027,0.0003234505118557321
assault,0.0003459187011873016,0.00032006541845282477
commi,7.725701201817684e-05,0.00013809490881115576
12:17,0.00011116967960558914,0.00016880055767483688
disappoint,0.0002161455799359512,0.0002250730570606595
throw,0.00014881211856654353,0.0002378987751886966
nathaniel,5.313580666584741e-06,3.738274942618463e-05
suppos,0.0002610758565239949,0.00024279743147625091
gofund,2.646202699126753e-06,2.646202699126752e-05
nox,1.050260074756283e-05,5.171949019785508e-05
nsa,0.0010641961658606938,0.0005800848065078176
suppress,0.00013009086975248376,0.00017848552473238028
godmoth,7.815003645962562e-06,4.4694461039749654e-05
threshold,4.780456393510828e-05,0.00010894522113290598
fring,9.303182030242378e-05,0.00014775706348798252
narrat,0.00015592947884435077,0.0002182635559411318
frederick,2.6585772463550804e-05,9.607885167737139e-05
bagh,2.646202699126753e-06,2.646202699126752e-05
nra,0.00013830474997942918,0.00019062916286221527
nsc,0.0002988384986346118,0.0002669110443391603
superior,0.00010166855496978804,0.00016530359996469752
nsa.unwil,2.646202699126753e-06,2.646202699126752e-05
supremacist,0.0001360089531868915,0.00019433816144428736
threat,0.0004139193658384641,0.0003525098109117003
friedman,7.962165805440681e-05,0.0001579157514570235
gobsmack,1.3223411388698149e-05,5.793171397187933e-05
three-year,8.015341629325642e-06,4.581001969548153e-05
thrive,6.697532842976807e-05,0.00012866359134275644
god,0.0008174199349667133,0.00045848520923211954
back-door,5.223522286755619e-06,3.675212236136204e-05
freep,7.99599252114625e-06,4.5696949413892675e-05
notori,9.946653476285004e-05,0.00014090647435311248
amritsar,2.646202699126753e-06,2.646202699126752e-05
bahá'í,2.646202699126753e-06,2.646202699126752e-05
freakin,1.5920864013627253e-05,6.334898081923477e-05
fp4america,2.646202699126753e-06,2.646202699126752e-05
bandi,2.1341971351818127e-05,7.276375145322864e-05
gorbachev,8.016750295992356e-06,4.58180133246081e-05
bandwagon,1.0540357695579205e-05,5.1902891253491926e-05
gorgeous,2.6393816754367036e-05,7.96086984378504e-05
tinder,1.080060333219455e-05,6.571520222729507e-05
gorokhov,2.646202699126753e-06,2.646202699126752e-05
bank,0.00018055490880971884,0.0002326456386842111
banker,0.00022084833462405174,0.00023278113581862834
succinct,1.580005288738562e-05,7.265271869496682e-05
fountain,2.1356669759911364e-05,7.28269705805075e-05
succeed,0.00016997394395712597,0.00023591447930946085
ting,7.871777556732396e-06,4.498783474583383e-05
subway,1.323842579211739e-05,5.801145828359376e-05
mzlmb,2.646202699126753e-06,2.646202699126752e-05
founder,0.0003172074013897973,0.0003222198413390319
gossip,4.2216806982481886e-05,0.00010398537332710735
amend,8.742283230467572e-05,0.00015517568806357475
mystifi,5.41475197930394e-06,3.810413489540775e-05
foster,9.328871270751747e-05,0.00016136955528514346
