,count,stem,term
630,10,escal,escalating
631,10,non-discriminatori,non-discriminatory
632,10,rule,rulings
633,10,crush,crushing
634,10,world,world's
635,10,occupi,occupy
636,10,contact,contacted
637,10,amazon.com,amazon.com
638,10,tank,tank
639,10,ip,ip
640,10,hot,hotly
641,10,blogger,bloggers
642,10,blackberri,blackberry
643,10,uncertainti,uncertainty
644,10,formul,formulate
645,10,schewick,schewick
646,10,o'rielli,o'rielly
647,10,spokesman,spokesman
648,10,unlimit,unlimited
649,10,confirm,confirm
650,10,abolish,abolish
651,10,frontier,frontier
652,10,object,objections
653,10,policymak,policymakers
654,10,cybersecur,cybersecurity
655,10,drag,dragged
656,10,verg,verge
657,10,threat,threats
658,10,note,noting
659,10,premis,premise
660,10,prefer,preference
661,10,updat,updated
662,10,africa,africa
663,10,countri,country's
664,10,advis,adviser
665,10,gain,gaining
666,10,integr,integrity
667,10,limit,limiting
668,10,prasad,prasad
669,10,adam,adam
670,10,mep,meps
671,10,midterm,midterm
672,10,libertarian,libertarian
673,10,submiss,submissions
674,10,chamber,chambers
675,10,develop,developers
676,10,donat,donations
677,10,yahoo,yahoo
678,10,echo,echoing
679,10,peopl,people's
680,10,convinc,convince
681,10,brazilian,brazilian
682,10,dutch,dutch
683,10,pit,pitting
684,10,sustain,sustainable
685,10,statutori,statutory
686,10,twc,twc
687,10,battl,battles
688,10,fast-lan,fast-lane
689,10,end-to-end,end-to-end
690,9,licens,licenses
691,9,kick,kick
692,9,transact,transaction
693,9,forbear,forbearance
694,9,android,android
695,9,wikipedia,wikipedia
696,9,georg,george
697,9,fox,fox
698,9,weaker,weaker
699,9,barbara,barbara
700,9,illustr,illustrate
701,9,nondiscrimin,nondiscrimination
702,9,edit,edit
703,9,worldwid,worldwide
704,9,sopa,sopa
705,9,conclud,conclude
706,9,interf,interfering
707,9,中立性,中立性
708,9,separ,separately
709,9,foster,foster
710,9,boil,boils
711,9,rais,raises
712,9,hand,handful
713,9,nprm,nprm
714,9,quot,quote
715,9,concess,concessions
716,9,iron,ironically
717,9,execut,executives
718,9,impli,implies
719,9,overreach,overreach
720,9,techfreedom,techfreedom
721,9,time,timely
722,9,unleash,unleashed
723,9,jackson,jackson
724,9,viewer,viewers
725,9,earn,earn
726,9,partnership,partnership
727,9,pay,pays
728,9,ebay,ebay
729,9,leak,leaked
730,9,compel,compelling
731,9,misinform,misinformation
732,9,side,sided
733,9,intellectu,intellectual
734,9,rumor,rumored
735,9,ammori,ammori
736,9,rhetor,rhetoric
737,9,troll,trolls
738,9,directv,directv
739,9,porn,porn
740,9,slower,slower
741,9,unpreced,unprecedented
742,9,stop,stopping
743,9,halt,halts
744,9,exchang,exchanges
745,9,jim,jim
746,9,upgrad,upgrades
747,9,seton,seton
748,9,review,reviewing
749,9,alter,alter
750,9,nyse,nyse
751,9,exceed,exceeded
752,9,网络,网络
753,9,susan,susan
754,9,extend,extends
755,9,weinberg,weinberg
756,9,over-the-top,over-the-top
757,9,ap,ap
758,9,chile,chile
759,9,abort,abortion
760,9,facto,facto
761,9,nasdaq,nasdaq
762,9,horribl,horrible
763,9,stun,stunned
764,9,commentari,commentary
765,9,exploit,exploit
766,9,improp,improperly
767,9,filter,filtering
768,9,addit,additionally
769,9,link,links
770,9,china,china
771,9,pick,picks
772,9,pro-net-neutr,pro-net-neutrality
773,9,super,super
774,9,associ,associations
775,9,bore,boring
776,9,frame,framed
777,9,spur,spur
778,9,itr,itre
779,9,pois,poised
780,9,complain,complain
781,9,comprehens,comprehensive
782,9,extract,extract
783,9,nuanc,nuanced
784,8,thrill,thrilled
785,8,spotlight,spotlight
786,8,exclud,excluded
787,8,uproar,uproar
788,8,fair,fairness
789,8,smith,smith
790,8,pocket,pockets
791,8,win,wins
792,8,caus,causing
793,8,e-commerc,e-commerce
794,8,usa,usa
795,8,crisi,crisis
796,8,yorker,yorker
797,8,distract,distracted
798,8,9/11,9/11
799,8,destin,destination
800,8,snowden,snowden
801,8,ed,ed
802,8,capit,capitalism
803,8,quo,quo
804,8,risk,risks
805,8,definit,definitions
806,8,thursday,thursday's
807,8,stephenson,stephenson
808,8,socialist,socialist
809,8,inequ,inequality
810,8,cerf,cerf
811,8,distort,distorting
812,8,leagu,league
813,8,incred,incredibly
814,8,pertain,pertaining
815,8,latino,latino
816,8,welfar,welfare
817,8,arm,arms
818,8,spi,spying
819,8,collect,collecting
820,8,trigger,trigger
821,8,demonstr,demonstrating
822,8,greg,greg
823,8,war,wars
824,8,altern,alternatives
825,8,advanc,advancing
826,8,program,programming
827,8,whatsapp,whatsapp
828,8,patrick,patrick
829,8,mayor,mayors
830,8,tie,ties
831,8,baker,baker
832,8,dismiss,dismissed
833,8,intermediari,intermediaries
834,8,staffer,staffers
835,8,pdf,pdf
836,8,overwhelm,overwhelmingly
837,8,ret,reti
838,8,weaken,weaken
839,8,outspoken,outspoken
840,8,levi,levy
841,8,organis,organisation
842,8,capitalist,capitalists
843,8,comcast-tim,comcast-time
844,8,surpris,surprisingly
845,8,lengthi,lengthy
846,8,divis,divisive
847,8,scheme,schemes
848,8,lok,lok
849,8,shammo,shammo
850,8,147412-5954,147412-5954
851,8,disput,disputes
852,8,champion,championed
853,8,marxist,marxists
854,8,alarm,alarm
855,8,fung,fung
856,8,bill,billing
857,8,correct,correctly
858,8,disagr,disagreements
859,8,alloc,allocation
860,8,strengthen,strengthen
861,8,martin,martin
862,8,norm,norm
863,8,ami,amy
864,8,group,group's
865,8,minnesota,minnesota
866,8,incumb,incumbents
867,8,deem,deemed
868,8,e-mail,e-mail
869,8,9-11,9-11
870,8,pursu,pursuing
871,8,scare,scare
872,8,nightmar,nightmare
873,8,instal,installing
874,8,r-s,r-s
875,8,convers,conversely
876,8,lack,lacks
877,8,prove,proves
878,8,fri,fri
879,8,kickstart,kickstarter
880,8,compromis,compromising
881,8,succeed,succeed
882,8,dissent,dissented
883,8,corrupt,corrupt
884,8,featur,featuring
885,8,anymor,anymore
886,8,cfo,cfo
887,8,consensus,consensus
888,8,fals,false
889,8,chen,chen
890,8,incid,incidents
891,8,hail,hailed
892,8,landmark,landmark
893,8,renew,renewed
894,8,backer,backers
895,8,coup,coup
896,8,ridicul,ridiculous
897,8,overstep,overstepped
898,8,deserv,deserve
899,8,import,importantly
900,8,waxman,waxman
901,8,evolv,evolving
902,8,san,san
903,8,conced,concede
904,8,final,finalized
905,8,cleartrip,cleartrip
906,7,arena,arena
907,7,elimin,eliminating
908,7,ford,ford
909,7,domin,dominate
910,7,oetting,oettinger
911,7,address,addressing
912,7,leverag,leverage
913,7,cicconi,cicconi
914,7,bloomberg,bloomberg
915,7,empow,empower
916,7,italian,italian
917,7,favorit,favorites
918,7,vibrant,vibrant
919,7,fabric,fabric
920,7,label,labels
921,7,optimist,optimistic
922,7,last-mil,last-mile
923,7,fundrais,fundraiser
924,7,ar,ars
925,7,cnet,cnet
926,7,design,designing
927,7,purport,purportedly
928,7,prevail,prevail
929,7,ground,grounded
930,7,contribut,contribution
931,7,iran,iran
932,7,contest,contested
933,7,guid,guiding
934,7,fight,fights
935,7,erupt,erupted
936,7,jame,james
937,7,nn,nn
938,7,josh,josh
939,7,chaffetz,chaffetz
940,7,icann,icann
941,7,environment,environmental
942,7,profil,profile
943,7,transmit,transmitted
944,7,host,hosts
945,7,lakh,lakh
946,7,europe,europeo
947,7,debt,debt
948,7,unjust,unjust
949,7,brand,branded
950,7,accord,accorded
951,7,wilson,wilson
952,7,welcom,welcomed
953,7,ordinari,ordinary
954,7,ces,ces
955,7,outlet,outlets
956,7,chapter,chapter
957,7,meddl,meddle
958,7,rand,rand
959,7,comcast-nbc,comcast-nbc
960,7,freeli,freely
961,7,rule-mak,rule-making
962,7,bright-lin,bright-line
963,7,pay-for-prior,pay-for-priority
964,7,revisit,revisit
965,7,cite,cites
966,7,israel,israel
967,7,game,gaming
968,7,stir,stirred
969,7,speedier,speedier
970,7,tide,tide
971,7,anonym,anonymous
972,7,intellig,intelligent
973,7,speak,speaks
974,7,cantwel,cantwell
975,7,bansal,bansal
976,7,thrive,thrive
977,7,disappear,disappear
978,7,mcdowel,mcdowell
979,7,condemn,condemn
980,7,scandal,scandal
981,7,cheer,cheer
982,7,student,students
983,7,break,breaks
984,7,3.7,3.7
985,7,ben,ben
986,7,pelosi,pelosi
987,7,believ,believing
988,7,delay,delays
989,7,invent,invented
990,7,evalu,evaluate
991,7,aib,aib
992,7,buck,bucks
993,7,upset,upset
994,7,larri,larry
995,7,shape,shaping
996,7,airwav,airwaves
997,7,outlaw,outlaw
998,7,account,accountability
999,7,populist,populist
1000,7,kerpen,kerpen
1001,7,outcri,outcry
1002,7,render,render
1003,7,schmidt,schmidt
1004,7,case-by-cas,case-by-case
1005,7,feedback,feedback
1006,7,reluct,reluctantly
1007,7,network-neutr,network-neutrality
1008,7,tuesday,tuesday's
1009,7,metropc,metropcs
1010,7,yesterday,yesterday's
1011,7,docket,docket
1012,7,resolv,resolve
1013,7,common-carri,common-carrier
1014,7,bob,bob
1015,7,perman,permanently
1016,7,impend,impending
1017,7,mexico,mexico
1018,7,extern,external
1019,7,add,adds
1020,7,gigaom,gigaom
1021,7,non-neutr,non-neutrality
1022,7,chairman,chairman's
1023,7,consolid,consolidation
1024,7,cisco,cisco
1025,7,andreessen,andreessen
1026,7,strip,stripped
1027,7,templat,template
1028,7,bureaucrat,bureaucrats
1029,7,non-profit,non-profit
1030,7,monitor,monitor
1031,7,johnson,johnson
1032,7,peter,peter
1033,7,staunch,staunch
1034,7,mcchesney,mcchesney
1035,6,episod,episode
1036,6,jeopard,jeopardize
1037,6,channel,channel
1038,6,accus,accusata
1039,6,turnaround,turnaround
1040,6,eyebrow,eyebrows
1041,6,forbidden,forbidden
1042,6,prais,praised
1043,6,wrap,wrapped
1044,6,guis,guise
1045,6,align,aligned
1046,6,motiv,motivated
1047,6,editor,editor's
1048,6,insid,insiders
1049,6,reg,regs
1050,6,matt,matt
1051,6,deliber,deliberations
1052,6,funni,funny
1053,6,encourag,encourages
1054,6,forthcom,forthcoming
1055,6,open-internet,open-internet
1056,6,freepress,freepress
1057,6,pressur,pressuring
1058,6,grant,granting
1059,6,infring,infringement
1060,6,specter,specter
1061,6,beckerman,beckerman
1062,6,unregul,unregulated
1063,6,releg,relegated
1064,6,specif,specifics
1065,6,heavyweight,heavyweights
1066,6,array,array
1067,6,wozniak,wozniak
1068,6,rout,routing
1069,6,irrespect,irrespective
1070,6,aclu,aclu
1071,6,jeff,jeff
1072,6,一种,一种
1073,6,hurdl,hurdle
1074,6,popular,popularity
1075,6,etno,etno
1076,6,hope,hopeful
1077,6,pact,pact
1078,6,select,selectively
1079,6,interven,intervene
1080,6,decri,decry
1081,6,pillar,pillar
1082,6,fan,fan
1083,6,faq,faq
1084,6,applic,applicable
1085,6,flourish,flourished
1086,6,aka,aka
1087,6,teachout,teachout
1088,6,germani,germany
1089,6,sum,sums
1090,6,troubl,troubling
1091,6,karr,karr
1092,6,camp,camped
1093,6,delug,deluge
1094,6,chat,chat
1095,6,insan,insane
1096,6,william,william
1097,6,deep-pocket,deep-pocketed
1098,6,file-shar,file-sharing
1099,6,hypothet,hypothetical
1100,6,public,publications
1101,6,coai,coai
1102,6,signal,signaled
1103,6,francisco,francisco
1104,6,avenu,avenues
1105,6,disrupt,disrupt
1106,6,predecessor,predecessor
1107,6,constitu,constituents
1108,6,shankar,shankar
1109,6,lose,loses
1110,6,own,owns
1111,6,healthcar,healthcare
1112,6,nix,nixed
1113,6,high-profil,high-profile
1114,6,jeremi,jeremy
1115,6,pac,pac
1116,6,pay-to-play,pay-to-play
1117,6,disapprov,disapproval
1118,6,unilater,unilaterally
1119,6,nod,nod
1120,6,assur,assurances
1121,6,collabor,collaboration
1122,6,gate,gates
1123,6,vodafon,vodafone
1124,6,anti-net-neutr,anti-net-neutrality
1125,6,household,households
1126,6,tumblr,tumblr
1127,6,billion,billions
1128,6,billionair,billionaire
1129,6,secret,secretly
1130,6,appointe,appointee
1131,6,austin,austin
1132,6,bush,bush
1133,6,bye,bye
1134,6,piraci,piracy
1135,6,phil,phil
1136,6,ravi,ravi
1137,6,panelist,panelists
1138,6,veto,veto
1139,6,care,cares
1140,6,utility-styl,utility-style
1141,6,low-incom,low-income
1142,6,aid,aide
1143,6,end-us,end-user
1144,6,danger,dangers
1145,6,evolut,evolution
1146,6,word,wording
1147,6,mislead,misleading
1148,6,stock,stocks
1149,6,appli,applies
1150,6,likelihood,likelihood
1151,6,congresswoman,congresswoman
1152,6,misguid,misguided
1153,6,igf,igf
1154,6,reviv,revive
1155,6,通讯,通讯
1156,6,over,overly
1157,6,pave,pave
1158,6,2.4,2.4
1159,6,affect,affecting
1160,6,legitim,legitimate
1161,6,anti-competit,anti-competitive
1162,6,feld,feld
1163,6,dan,dan
1164,6,torrent,torrent
1165,6,ustelecom,ustelecom
1166,6,bottleneck,bottlenecks
1167,6,hamper,hamper
1168,6,invok,invoke
1169,6,expect,expecting
1170,6,breach,breach
1171,6,imposit,imposition
1172,6,derail,derailing
1173,6,target,targeted
1174,6,eric,eric
1175,6,construct,constructively
1176,6,cnn,cnn
1177,6,ca,ca
1178,6,bound,bounds
1179,6,rest,rests
1180,6,marvin,marvin
1181,6,analyz,analyze
1182,6,broad,broadly
1183,6,collaps,collapsed
1184,6,chilean,chilean
1185,6,subsequ,subsequently
1186,6,firmer,firmer
1187,6,enhanc,enhancement
1188,6,firestorm,firestorm
