,count,stem,term
278,169,leader,leader
279,168,particip,participants
280,168,skype,skype
281,168,launch,launch
282,167,reli,rely
283,165,rage,raging
284,165,sue,sue
285,165,headlin,headlines
286,164,warn,warn
287,163,analyst,analyst
288,163,rewrit,rewrite
289,163,loophol,loopholes
290,163,zuckerberg,zuckerberg
291,163,censorship,censorship
292,162,abid,abide
293,162,cuban,cuban
294,161,revers,reverse
295,160,cap,caps
296,160,embrac,embrace
297,159,organ,organizing
298,158,indian,indian
299,158,document,document
300,158,immigr,immigration
301,158,harm,harmful
302,156,unfair,unfair
303,154,unveil,unveiled
304,154,flood,flooded
305,153,join,joining
306,153,aaron,aaron
307,152,rate,rating
308,152,degrad,degrade
309,151,educ,education
310,151,takeov,takeover
311,150,abandon,abandon
312,150,explain,explaining
313,150,wirelin,wireline
314,149,poll,poll
315,148,decid,deciding
316,148,announc,announces
317,147,discuss,discussing
318,147,deploy,deployment
319,147,sunlight,sunlight
320,147,unreason,unreasonable
321,146,subcommitte,subcommittee
322,145,reject,reject
323,145,powel,powell
324,145,reinstat,reinstate
325,144,kroe,kroes
326,144,grab,grab
327,143,start-up,start-ups
328,143,contenti,contentious
329,142,submit,submit
330,141,video,videos
331,140,texa,texas
332,140,administr,administration's
333,139,alleg,alleged
334,139,engag,engage
335,139,safeguard,safeguard
336,139,etsi,etsy
337,139,presidenti,presidential
338,138,clyburn,clyburn
339,138,spark,sparked
340,138,initi,initially
341,138,broadcast,broadcast
342,137,draft,drafted
343,137,expand,expand
344,137,reiter,reiterated
345,137,messag,messages
346,137,brazil,brazil
347,137,upton,upton
348,136,acquisit,acquisition
349,136,premium,premium
350,136,divers,diverse
351,136,markey,markey
352,136,op-,op-ed
353,135,emerg,emerging
354,135,climat,climate
355,135,highlight,highlighted
356,135,auction,auction
357,135,aggress,aggressive
358,134,two-tier,two-tier
359,134,robust,robust
360,133,pipe,pipes
361,133,activ,activism
362,133,download,download
363,132,celebr,celebrate
364,132,law,lawful
365,132,assert,assert
366,132,leak,leaked
367,131,rosenworcel,rosenworcel
368,131,broader,broader
369,131,circul,circulate
370,131,berners-le,berners-lee
371,130,antitrust,antitrust
372,130,winner,winners
373,129,upcom,upcoming
374,129,technolog,technologies
375,128,predict,predicted
376,127,photo,photo
377,127,repeat,repeatedly
378,127,heat,heated
379,127,equal,equality
380,125,afford,affordable
381,125,generat,generated
382,125,amend,amendments
383,125,creator,creators
384,123,unnecessari,unnecessary
385,123,fix,fix
386,123,voip,voip
387,123,platform,platforms
388,123,incent,incentive
389,122,blast,blasted
390,122,paul,paul
391,121,walden,walden
392,121,comedian,comedian
393,121,fred,fred
394,121,uncertainti,uncertainty
395,121,seek,seeks
396,121,discriminatori,discriminatory
397,121,talk,talks
398,120,stephenson,stephenson
399,120,forc,forcing
400,120,irish,irish
401,119,founder,founder
402,119,respond,responding
403,119,prompt,prompted
404,119,capitol,capitol
405,119,stricter,stricter
406,118,comput,computer
407,118,blackberri,blackberry
408,118,backlash,backlash
409,118,nsa,nsa
410,117,craft,crafting
411,116,judiciari,judiciary
412,116,ftc,ftc
413,116,disagre,disagree
414,115,surround,surrounding
415,115,ott,ott
416,115,aim,aims
417,115,stakehold,stakeholders
418,113,netherland,netherlands
419,113,bipartisan,bipartisan
420,113,loser,losers
421,113,shift,shifted
422,113,fail,fails
423,113,compet,competing
424,112,leahi,leahy
425,112,link,links
426,112,defin,defining
427,112,requir,requiring
428,111,rival,rivals
429,111,hint,hinted
430,111,verg,verge
431,111,acknowledg,acknowledged
432,111,grassroot,grassroots
433,110,usag,usage
434,110,demonstr,demonstrators
435,110,formal,formally
436,110,nasdaq,nasdaq
437,110,widget,widget
438,110,unclear,unclear
439,109,ncta,ncta
440,109,blackburn,blackburn
441,109,slam,slammed
442,109,overwhelm,overwhelmingly
443,109,pdf,pdf
444,109,flow,flows
445,108,cohen,cohen
446,108,bittorr,bittorrent
447,108,constitut,constitution
448,108,frontier,frontier
449,107,barrier,barriers
450,107,fair,fairness
451,107,convinc,convince
452,107,rant,rant
453,106,week,week's
454,106,marco,marco
455,106,load,loading
456,106,updat,updated
457,106,offici,officially
458,105,california,california
459,105,delhi,delhi
460,105,judg,judge
461,104,craig,craig
462,104,outcri,outcry
463,104,crash,crashed
464,104,ed,ed
465,104,prefer,preference
466,104,brian,brian
467,104,split,split
468,103,jurisdict,jurisdiction
469,103,upheld,upheld
470,103,ctia,ctia
471,103,file,filings
472,103,host,hosted
473,102,suprem,supreme
474,102,disappoint,disappointed
475,102,prasad,prasad
476,102,polit,politically
477,102,declar,declaring
478,101,voic,voiced
479,101,intent,intent
480,101,bit,bits
481,101,threat,threats
482,101,prais,praise
483,100,watchdog,watchdog
484,100,ar,ars
485,100,model,models
486,100,rahul,rahul
487,100,lee,lee
488,99,canada,canada
489,99,fee,fee
490,99,fox,fox
491,98,icon,icon
492,98,negoti,negotiate
493,98,explor,exploring
494,98,eff,eff
495,98,nyse,nyse
496,97,chile,chile
497,97,releas,releases
498,97,porn,porn
499,97,eshoo,eshoo
