,count,stem,term
278,169,leader,leader
279,168,launch,launch
280,168,particip,participants
281,168,skype,skype
282,167,reli,rely
283,165,headlin,headlines
284,165,sue,sue
285,165,rage,raging
286,164,warn,warn
287,163,loophol,loopholes
288,163,rewrit,rewrite
289,163,censorship,censorship
290,163,zuckerberg,zuckerberg
291,163,analyst,analyst
292,162,cuban,cuban
293,162,abid,abide
294,161,revers,reverse
295,160,embrac,embrace
296,160,cap,caps
297,159,organ,organizing
298,158,document,document
299,158,immigr,immigration
300,158,harm,harmful
301,158,indian,indian
302,156,unfair,unfair
303,154,flood,flooded
304,154,unveil,unveiled
305,153,aaron,aaron
306,153,join,joining
307,152,degrad,degrade
308,152,rate,rating
309,151,takeov,takeover
310,151,educ,education
311,150,explain,explaining
312,150,wirelin,wireline
313,150,abandon,abandon
314,149,poll,poll
315,148,announc,announces
316,148,decid,deciding
317,147,unreason,unreasonable
318,147,discuss,discussing
319,147,deploy,deployment
320,147,sunlight,sunlight
321,146,subcommitte,subcommittee
322,145,reject,reject
323,145,reinstat,reinstate
324,145,powel,powell
325,144,kroe,kroes
326,144,grab,grab
327,143,contenti,contentious
328,143,start-up,start-ups
329,142,submit,submit
330,141,video,videos
331,140,administr,administration's
332,140,texa,texas
333,139,presidenti,presidential
334,139,etsi,etsy
335,139,safeguard,safeguard
336,139,engag,engage
337,139,alleg,alleged
338,138,initi,initially
339,138,broadcast,broadcast
340,138,clyburn,clyburn
341,138,spark,sparked
342,137,upton,upton
343,137,brazil,brazil
344,137,expand,expand
345,137,messag,messages
346,137,reiter,reiterated
347,137,draft,drafted
348,136,op-,op-ed
349,136,markey,markey
350,136,divers,diverse
351,136,premium,premium
352,136,acquisit,acquisition
353,135,auction,auction
354,135,aggress,aggressive
355,135,highlight,highlighted
356,135,emerg,emerging
357,135,climat,climate
358,134,two-tier,two-tier
359,134,robust,robust
360,133,download,download
361,133,activ,activism
362,133,pipe,pipes
363,132,law,lawful
364,132,assert,assert
365,132,leak,leaked
366,132,celebr,celebrate
367,131,circul,circulate
368,131,berners-le,berners-lee
369,131,broader,broader
370,131,rosenworcel,rosenworcel
371,130,winner,winners
372,130,antitrust,antitrust
373,129,technolog,technologies
374,129,upcom,upcoming
375,128,predict,predicted
376,127,repeat,repeatedly
377,127,heat,heated
378,127,equal,equality
379,127,photo,photo
380,125,amend,amendments
381,125,creator,creators
382,125,generat,generated
383,125,afford,affordable
384,123,incent,incentive
385,123,voip,voip
386,123,platform,platforms
387,123,fix,fix
388,123,unnecessari,unnecessary
389,122,blast,blasted
390,122,paul,paul
391,121,talk,talks
392,121,uncertainti,uncertainty
393,121,seek,seeks
394,121,discriminatori,discriminatory
395,121,walden,walden
396,121,fred,fred
397,121,comedian,comedian
398,120,irish,irish
399,120,forc,forcing
400,120,stephenson,stephenson
401,119,stricter,stricter
402,119,prompt,prompted
403,119,capitol,capitol
404,119,respond,responding
405,119,founder,founder
406,118,nsa,nsa
407,118,blackberri,blackberry
408,118,backlash,backlash
409,118,comput,computer
410,117,craft,crafting
411,116,disagre,disagree
412,116,judiciari,judiciary
413,116,ftc,ftc
414,115,stakehold,stakeholders
415,115,aim,aims
416,115,surround,surrounding
417,115,ott,ott
418,113,shift,shifted
419,113,fail,fails
420,113,compet,competing
421,113,bipartisan,bipartisan
422,113,loser,losers
423,113,netherland,netherlands
424,112,requir,requiring
425,112,defin,defining
426,112,leahi,leahy
427,112,link,links
428,111,grassroot,grassroots
429,111,acknowledg,acknowledged
430,111,rival,rivals
431,111,hint,hinted
432,111,verg,verge
433,110,widget,widget
434,110,unclear,unclear
435,110,formal,formally
436,110,nasdaq,nasdaq
437,110,usag,usage
438,110,demonstr,demonstrators
439,109,pdf,pdf
440,109,overwhelm,overwhelmingly
441,109,flow,flows
442,109,blackburn,blackburn
443,109,slam,slammed
444,109,ncta,ncta
445,108,frontier,frontier
446,108,cohen,cohen
447,108,constitut,constitution
448,108,bittorr,bittorrent
449,107,rant,rant
450,107,convinc,convince
451,107,fair,fairness
452,107,barrier,barriers
453,106,offici,officially
454,106,marco,marco
455,106,updat,updated
456,106,load,loading
457,106,week,week's
458,105,judg,judge
459,105,delhi,delhi
460,105,california,california
461,104,prefer,preference
462,104,split,split
463,104,brian,brian
464,104,ed,ed
465,104,craig,craig
466,104,outcri,outcry
467,104,crash,crashed
468,103,file,filings
469,103,host,hosted
470,103,ctia,ctia
471,103,upheld,upheld
472,103,jurisdict,jurisdiction
473,102,declar,declaring
474,102,disappoint,disappointed
475,102,polit,politically
476,102,prasad,prasad
477,102,suprem,supreme
478,101,threat,threats
479,101,prais,praise
480,101,bit,bits
481,101,intent,intent
482,101,voic,voiced
483,100,lee,lee
484,100,rahul,rahul
485,100,watchdog,watchdog
486,100,ar,ars
487,100,model,models
488,99,fee,fee
489,99,fox,fox
490,99,canada,canada
491,98,nyse,nyse
492,98,explor,exploring
493,98,eff,eff
494,98,negoti,negotiate
495,98,icon,icon
496,97,technic,technically
497,97,execut,executives
498,97,beck,beck
499,97,weaken,weaken
