,count,stem,term
175,36,youtub,youtube
176,36,retriev,retrieving
177,36,wire,wired
178,36,neutrality,neutrality
179,36,reed,reed
180,36,independ,independent
181,36,internet.org,internet.org
182,35,favour,favour
183,35,push,pushing
184,34,amazon,amazon
185,33,endors,endorsed
186,33,tweet,tweet
187,33,anti-net,anti-net
188,33,fundament,fundamental
189,33,report,reportedly
190,33,consult,consultation
191,33,classifi,classifying
192,32,open,openness
193,32,guidelin,guidelines
194,32,gatekeep,gatekeeper
195,31,hurt,hurt
196,31,david,david
197,31,roam,roaming
198,31,undermin,undermine
199,31,competitor,competitors
200,31,legal,legally
201,31,coin,coined
202,31,mozilla,mozilla
203,30,agenda,agenda
204,30,potenti,potentially
205,30,investor,investors
206,30,spectrum,spectrum
207,30,julius,julius
208,30,entrepreneur,entrepreneurs
209,30,subscrib,subscribers
210,30,3-2,3-2
211,30,focus,focused
212,30,treat,treating
213,29,tier,tiered
214,29,fund,funding
215,29,ultim,ultimately
216,29,ignor,ignore
217,29,critic,criticized
218,29,outlin,outlines
219,29,enshrin,enshrined
220,28,gut,gut
221,28,deadlin,deadline
222,28,subcommitte,subcommittee
223,28,economi,economy
224,28,immigr,immigration
225,27,presidenti,presidential
226,27,upton,upton
227,27,packet,packets
228,27,launch,launch
229,27,nation,nation's
230,27,giant,giants
231,27,util,utilities
232,26,threaten,threaten
233,26,access,accessible
234,26,restor,restore
235,26,monopoli,monopolies
236,25,rulemak,rulemaking
237,25,reject,reject
238,25,zero-r,zero-rating
239,25,revis,revised
240,25,comment,commented
241,25,administr,administration's
242,25,auction,auction
243,25,silicon,silicon
244,25,download,download
245,24,reinstat,reinstate
246,24,divers,diversity
247,24,censorship,censorship
248,24,grab,grab
249,24,high-spe,high-speed
250,24,sprint,sprint
251,24,deploy,deployment
252,24,reli,rely
253,24,degrad,degrade
254,24,fred,fred
255,24,promot,promoting
256,23,t-mobil,t-mobile
257,23,video,videos
258,23,vocal,vocal
259,23,minist,minister
260,23,mobil,mobility
261,23,skype,skype
262,23,leader,leader
263,23,discuss,discussing
264,23,reuter,reuters
265,23,hybrid,hybrid
266,23,emerg,emerging
267,23,ajit,ajit
268,23,celebr,celebrating
269,22,contenti,contentious
270,22,op-,op-ed
271,22,unveil,unveiled
272,22,headlin,headlines
273,22,industri,industry's
274,22,introduc,introduce
275,22,unfair,unfair
276,22,document,document
277,22,founder,founder
278,22,pledg,pledged
279,22,rage,raging
280,22,submit,submit
281,22,uphold,uphold
282,22,harm,harms
283,21,abid,abide
284,21,two-tier,two-tiered
285,21,marketplac,marketplace
286,21,hbo,hbo
287,21,generat,generated
288,21,seek,seeks
289,21,ftc,ftc
290,21,powel,powell
291,21,particip,participating
292,21,decid,deciding
293,21,antitrust,antitrust
294,21,announc,announces
295,21,cap,caps
296,21,abus,abuse
297,21,sunlight,sunlight
298,21,indian,indian
299,21,educ,education
300,20,court,court's
301,20,elect,election
302,20,uncertainti,uncertainty
303,20,compani,company's
304,20,fee,fee
305,20,assert,asserting
306,20,nbc,nbc
307,20,price,pricing
308,20,copyright,copyright
309,20,microsoft,microsoft
310,20,thune,thune
311,20,brazil,brazil
312,20,flood,flood
313,20,district,district
314,20,texa,texas
315,20,pipe,pipes
316,20,spark,sparked
317,20,email,emails
318,20,platform,platforms
319,19,protocol,protocol
320,19,rewrit,rewrite
321,19,activ,activism
322,19,sector,sector
323,19,exempt,exempt
324,19,takeov,takeover
325,19,expand,expand
326,19,cuban,cuban
327,19,paul,paul
328,19,broadcast,broadcast
329,19,ott,ott
330,19,incent,incentive
331,19,warn,warns
332,19,predict,predicted
333,19,broader,broader
334,19,stifl,stifle
335,19,www.metafilter.com,www.metafilter.com
336,19,aim,aims
337,19,forc,forcing
338,19,netherland,netherlands
339,19,explain,explaining
340,19,verg,verge
341,19,claim,claiming
342,19,acquisit,acquisition
343,19,jurisdict,jurisdiction
344,18,progress,progressive
345,18,loophol,loophole
346,18,judiciari,judiciary
347,18,blackberri,blackberry
348,18,bipartisan,bipartisan
349,18,abandon,abandon
350,18,lessig,lessig
351,18,creator,creator
352,18,sue,sue
353,18,poll,poll
354,18,berners-le,berners-lee
355,18,aaron,aaron
356,18,kroe,kroes
357,18,constitut,constitution
358,18,messag,messages
359,18,barrier,barriers
360,18,hear,hearings
361,18,clyburn,clyburn
362,18,nsa,nsa
363,18,prompt,prompted
364,18,voip,voip
365,18,robert,robert
366,18,analyst,analysts
367,18,hint,hints
368,18,institut,institute
369,18,eff,eff
370,18,bush,bush
371,18,embrac,embraces
372,18,climat,climate
373,18,comedian,comedian
374,18,wirelin,wireline
375,18,compet,competing
376,18,capitol,capitol
377,18,join,joining
378,17,circul,circulating
379,17,clarifi,clarify
380,17,refer,refers
381,17,sweep,sweeping
382,17,execut,executives
383,17,amend,amend
384,17,sustain,sustainable
385,17,commerci,commercially
386,17,stricter,stricter
387,17,upheld,upheld
388,17,entiti,entity
389,17,illeg,illegal
390,17,discriminatori,discriminatory
391,17,craft,crafting
392,17,crawford,crawford
393,17,grassroot,grassroots
394,17,leak,leaked
395,17,highlight,highlights
396,17,upcom,upcoming
397,17,walden,walden
398,17,start-up,start-ups
399,17,boost,boost
400,17,fair,fairness
401,17,blackburn,blackburn
402,17,marco,marco
403,17,privileg,privilege
404,17,load,loading
405,17,suggest,suggesting
406,17,alleg,alleged
407,16,threat,threats
408,16,stakehold,stakeholders
409,16,cohen,cohen
410,16,revers,reversal
411,16,law,lawful
412,16,travel,travels
413,16,su,sued
414,16,oversight,oversight
415,16,initi,initially
416,16,litig,litigation
417,16,unreason,unreasonable
418,16,special,specialized
419,16,acknowledg,acknowledged
420,16,discourag,discourage
421,16,explicit,explicitly
422,16,reiter,reiterated
423,16,strengthen,strengthen
424,16,shift,shifted
425,16,unnecessari,unnecessary
426,16,rival,rivals
427,16,stephenson,stephenson
428,16,safeguard,safeguard
429,16,usag,usage
430,16,rahul,rahul
431,16,rosenworcel,rosenworcel
432,16,defin,defining
433,16,outrag,outrage
434,15,surveil,surveillance
435,15,manipul,manipulate
436,15,lee,lee
437,15,viral,viral
438,15,offici,officially
439,15,flaw,flawed
440,15,disappoint,disappointed
441,15,judg,judge
442,15,fix,fix
443,15,backlash,backlash
444,15,episod,episode
445,15,icon,icon
446,15,review,reviewing
447,15,rate,rating
448,15,rais,raises
449,15,aid,aides
450,15,tenet,tenets
451,15,technolog,technologies
452,15,photo,photo
453,15,server,servers
454,14,etsi,etsy
455,14,beck,beck
456,14,irish,irish
457,14,champion,championed
458,14,georg,george
459,14,destin,destination
460,14,premium,premium
461,14,whatsapp,whatsapp
462,14,target,targeted
463,14,congest,congestion
464,14,landmark,landmark
465,14,mep,meps
466,14,chris,chris
467,14,california,california
468,14,chile,chile
469,14,suprem,supreme
470,14,investig,investigate
471,14,gandhi,gandhi
472,14,forbear,forbearance
473,14,lawrenc,lawrence
474,14,battl,battles
475,14,demonstr,demonstrators
476,14,draft,drafted
477,14,accus,accuse
478,13,craig,craig
479,13,canadian,canadian
480,13,co-found,co-founder
481,13,huffington,huffington
482,13,blast,blasts
483,13,confus,confusing
484,13,winner,winners
485,13,foot,footing
486,13,weaken,weaken
487,13,sopa,sopa
488,13,non-discrimin,non-discrimination
489,13,rant,rant
490,13,outcri,outcry
491,13,clinton,clinton
492,13,chen,chen
493,13,overreach,overreach
494,13,talk,talks
495,13,metropc,metropcs
496,13,disagre,disagree
497,13,e-mail,e-mail
498,13,ncta,ncta
499,13,edward,edward
